route_id,service_id,trip_id,trip_headsign,direction_id
airport_line,friday,airport_line_friday_姪浜方面_75,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_76,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_77,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_78,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_79,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_80,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_81,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_82,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_83,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_84,西唐津,0
airport_line,friday,airport_line_friday_姪浜方面_85,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_86,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_87,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_88,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_89,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_90,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_91,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_92,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_93,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_94,西新,0
airport_line,friday,airport_line_friday_姪浜方面_95,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_96,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_97,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_98,西新,0
airport_line,friday,airport_line_friday_姪浜方面_99,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_100,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_101,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_102,西新,0
airport_line,friday,airport_line_friday_姪浜方面_103,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_104,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_105,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_106,西新,0
airport_line,friday,airport_line_friday_姪浜方面_107,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_108,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_109,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_110,西新,0
airport_line,friday,airport_line_friday_姪浜方面_111,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_112,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_113,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_114,西新,0
airport_line,friday,airport_line_friday_姪浜方面_115,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_116,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_117,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_118,西新,0
airport_line,friday,airport_line_friday_姪浜方面_119,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_120,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_121,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_122,西新,0
airport_line,friday,airport_line_friday_姪浜方面_123,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_124,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_125,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_126,西新,0
airport_line,friday,airport_line_friday_姪浜方面_127,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_128,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_129,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_130,西新,0
airport_line,friday,airport_line_friday_姪浜方面_131,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_132,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_133,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_134,西新,0
airport_line,friday,airport_line_friday_姪浜方面_135,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_136,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_137,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_138,西新,0
airport_line,friday,airport_line_friday_姪浜方面_139,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_140,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_141,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_142,西新,0
airport_line,friday,airport_line_friday_姪浜方面_143,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_144,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_145,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_146,西新,0
airport_line,friday,airport_line_friday_姪浜方面_147,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_148,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_149,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_150,西新,0
airport_line,friday,airport_line_friday_姪浜方面_151,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_152,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_153,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_154,西新,0
airport_line,friday,airport_line_friday_姪浜方面_155,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_156,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_157,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_158,西新,0
airport_line,friday,airport_line_friday_姪浜方面_159,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_160,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_161,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_162,西新,0
airport_line,friday,airport_line_friday_姪浜方面_163,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_164,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_165,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_166,西新,0
airport_line,friday,airport_line_friday_姪浜方面_167,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_168,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_169,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_170,西新,0
airport_line,friday,airport_line_friday_姪浜方面_171,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_172,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_173,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_174,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_175,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_176,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_177,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_178,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_179,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_180,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_181,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_182,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_183,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_184,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_185,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_186,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_187,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_188,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_189,筑前深江,0
airport_line,friday,airport_line_friday_姪浜方面_190,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_191,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_192,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_193,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_194,西唐津,0
airport_line,friday,airport_line_friday_姪浜方面_195,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_196,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_197,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_198,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_199,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_200,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_201,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_202,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_203,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_204,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_205,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_206,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_207,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_208,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_209,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_210,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_211,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_212,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_213,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_214,西唐津,0
airport_line,friday,airport_line_friday_姪浜方面_215,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_216,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_217,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_218,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_219,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_220,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_221,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_222,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_223,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_224,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_225,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_226,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_227,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_228,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_229,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_230,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_231,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_232,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_233,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_234,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_235,西唐津,0
airport_line,friday,airport_line_friday_姪浜方面_236,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_237,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_238,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_239,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_240,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_241,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_242,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_243,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_244,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_245,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_246,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_247,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_248,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_249,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_250,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_251,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_252,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_253,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_254,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_255,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_256,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_257,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_258,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_259,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_260,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_261,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_262,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_263,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_264,唐津,0
airport_line,friday,airport_line_friday_姪浜方面_265,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_266,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_267,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_268,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_269,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_270,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_271,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_272,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_273,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_274,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_275,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_276,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_277,唐津,0
airport_line,friday,airport_line_friday_姪浜方面_278,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_279,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_280,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_281,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_282,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_283,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_284,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_285,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_286,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_287,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_288,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_289,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_290,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_291,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_292,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_293,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_294,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_295,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_296,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_297,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_298,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_299,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_300,西唐津,0
airport_line,friday,airport_line_friday_姪浜方面_301,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_302,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_303,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_304,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_305,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_306,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_307,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_308,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_309,筑前前原,0
airport_line,friday,airport_line_friday_姪浜方面_310,中洲川端,0
airport_line,friday,airport_line_friday_姪浜方面_311,姪浜,0
airport_line,friday,airport_line_friday_姪浜方面_312,姪浜,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_2,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_3,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_4,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_5,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_6,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_7,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_8,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_9,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_10,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_11,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_12,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_13,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_14,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_15,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_16,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_17,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_18,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_19,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_20,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_21,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_22,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_23,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_24,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_25,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_26,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_27,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_28,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_29,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_30,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_31,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_32,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_33,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_34,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_35,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_36,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_37,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_38,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_39,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_40,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_41,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_42,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_43,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_44,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_45,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_46,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_47,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_48,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_49,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_50,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_51,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_52,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_53,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_54,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_55,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_56,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_57,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_58,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_59,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_60,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_61,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_62,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_63,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_64,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_65,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_66,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_67,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_68,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_69,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_70,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_71,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_72,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_73,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_74,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_75,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_76,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_77,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_78,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_79,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_80,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_81,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_82,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_83,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_84,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_85,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_86,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_87,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_88,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_89,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_90,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_91,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_92,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_93,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_94,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_95,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_96,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_97,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_98,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_99,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_100,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_101,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_102,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_103,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_104,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_105,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_106,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_107,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_108,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_109,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_110,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_111,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_112,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_113,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_114,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_115,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_116,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_117,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_118,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_119,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_120,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_121,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_122,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_123,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_124,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_125,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_126,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_127,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_128,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_129,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_130,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_131,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_132,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_133,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_134,福岡空港,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_135,貝塚,0
airport_hakozaki_line,friday,airport_hakozaki_line_friday_空港貝塚方面_136,福岡空港,0
